date,symbol,P_HKD,equity_after,note
2026-07-26,-,0,100000,initial（用户选 B 重新开始；initial_equity=100000 HKD，历史 N=20 复盘盈亏不计入账户）
2026-07-27,HK.00981,-1100,98900,中芯空止损被扫（-1.0R）
2026-07-27,HK.01810,588,99488,小米多减仓+平剩余（+0.42R）
2026-07-27,HK.03690,360,[equity-log值已移除],美团多动能减弱平仓（+0.2R）
2026-07-28,US.SOXS,-1926,97922,SOXS平仓止损0.86R(MU破反弹顶824.5)
2026-07-29,HK.07709,-2430,95492,07709做多反弹失败止损-1.0R(super大单转净卖-3816万破新低34.80)
2026-07-29,HK.00981,900,96392,中芯做空止损65触发被动平仓+0.43R(移损锁利兑现)
2026-07-29,HK.01810,252,96644,小米做多移损31.74触发被动平仓+0.13R(断层期high31.92回落)
2026-07-29,HK.00981,-75,96569,中芯做空站稳VWAP失败平仓-0.06R(响铃后回落开仓价)
2026-07-30,HK.00981,+500,[equity-log值已移除],中芯做空移损62.3被动锁利+0.26R(破位后反抽该阻力触发;仓位2000股max_loss1900;注:SOXS 7-29那单已撤销(数据不真实),本笔基准96569)
